i	x	y	z	x+dif	y+dif	z+dif	xdif	ydif	zdif
0	647.1	0.0	0.0	581.012232008	17.8855056255	-33.91749216	-66.0877679921	17.8855056255	-33.91749216
1	647.048124434	8.65191049259	7.25981490331	657.360408536	104.887456604	-2.11240941577	10.312284102	96.2355461112	-9.37222431908
2	646.892468623	17.3049307809	14.5205610358	681.119029678	81.1156396995	-8.85535629999	34.2265610546	63.8107089186	-23.3759173358
3	646.632945192	25.9601711632	21.7831700484	605.227679228	102.209765688	118.117126071	-41.405265964	76.2495945246	96.333956023
4	646.269408406	34.6187429439	29.048574436	596.806123933	-38.6771722363	119.342845824	-49.4632844733	-73.2959151802	90.2942713877
5	645.801653998	43.2817589367	36.3177079605	677.371653031	5.15962343862	-1.87361288502	31.5699990328	-38.1221354981	-38.1913208455
6	645.229418936	51.9503339704	43.5915060741	704.728495805	-47.1582384604	98.025350011	59.4990768689	-99.1085724308	54.4338439369
7	644.552381115	60.6255853946	50.8709063445	631.297993573	34.3768422817	77.5850467921	-13.2543875426	-26.2487431129	26.7141404475
8	643.770158988	69.3086335889	58.1568488819	546.993546586	165.467269087	-39.1269310024	-96.7766124019	96.1586354983	-97.2837798843
9	642.882311118	78.0006024734	65.450276767	643.833720293	163.48764565	-14.7439241923	0.951409175009	85.4870431767	-80.1942009593
10	641.888335669	86.7026200217	72.7521364823	679.706822141	90.2642250433	62.4318942557	37.8184864716	3.56160502158	-10.3202422266
11	640.787669817	95.4158187782	80.0633783453	626.332686212	96.6690469854	163.830200117	-14.4549836054	1.25322820716	83.7668217714
12	639.579689096	104.141336378	87.3849569448	620.334543647	7.15642398183	40.0714650995	-19.2451454486	-96.9849123958	-47.3134918453
13	638.263706663	112.880316069	94.7178315805	662.716341085	130.25205749	168.898238568	24.4526344225	17.3717414213	74.1804069875
14	636.838972495	121.633907243	102.062966706	644.139882801	31.0645337239	59.3611479916	7.30091030647	-90.569373519	-42.7018187146
15	635.304672504	130.403265966	109.421332377	707.552088251	169.956236052	204.039220242	72.2474157469	39.5529700857	94.6178878651
16	633.659927574	139.189555518	116.793904699	717.680095887	140.54225276	134.19786575	84.0201683133	1.3526972424	17.4039610512
17	631.90379252	147.993946933	124.181666288	633.704808466	57.5638567696	46.708764082	1.80101594526	-90.4300901636	-77.4729022061
18	630.035254964	156.817619552	131.585606728	579.646240404	197.989457044	76.28254271	-50.3890145601	41.1718374919	-55.3030640181
19	628.05323412	165.661761575	139.006723038	600.143951248	139.818119096	88.2529157173	-27.9092828722	-25.8436424791	-50.7538073204
20	625.956579506	174.527570625	146.446020142	646.988598191	123.567927742	129.623493039	21.0320186851	-50.9596428828	-16.8225271026
21	623.744069548	183.416254316	153.904511348	619.32556491	106.483986729	213.595502242	-4.41850463757	-76.9322675867	59.6909908935
22	621.414410108	192.32903083	161.383218834	539.011167354	186.086240167	142.431178614	-82.403242754	-6.24279066337	-18.9520402197
23	618.966232908	201.267129501	168.883174132	616.17276456	131.526892414	138.991525517	-2.79346834775	-69.7402370873	-29.8916486155
24	616.398093852	210.231791407	176.405418632	673.69616798	185.820327273	120.924939792	57.298074128	-24.4114641341	-55.4804788394
25	613.708471259	219.224269974	183.95100408	684.192264693	299.978604399	85.5260588906	70.4837934343	80.7543344254	-98.4249451896
26	610.895763973	228.245831582	191.520993098	622.146851001	293.771272875	204.812133278	11.2510870279	65.5254412938	13.2911401801
27	607.95828938	237.297756188	199.116459697	666.200961787	188.149634407	157.121099332	58.2426724076	-49.1481217815	-41.9953603648
28	604.894281298	246.381337957	206.738489809	639.779777911	212.536546112	171.369940422	34.8854966123	-33.8447918447	-35.3685493862
29	601.701887759	255.497885899	214.388181824	687.778196447	210.383326698	162.077841764	86.0763086881	-45.1145592009	-52.3103400602
30	598.37916866	264.648724522	222.066647138	594.063179847	286.39275926	305.695106121	-4.31598881301	21.7440347386	83.6284589832
31	594.924093289	273.835194494	229.775010703	656.5886951	368.294283005	212.809793543	61.6646018104	94.4590885107	-16.9652171605
32	591.334537725	283.058653318	237.514411601	530.933129402	217.940679634	322.226518865	-60.4014083228	-65.117973684	84.7121072642
33	587.608282085	292.320476015	245.28600361	626.861331052	333.059066799	331.90416561	39.2530489678	40.7385907835	86.618162
34	583.743007638	301.622055826	253.090955799	637.568403689	275.890583352	315.551832039	53.8253960509	-25.7314724738	62.4608762407
35	579.736293765	310.96480492	260.930453117	595.722358879	216.474861754	170.124170271	15.9860651135	-94.4899431657	-90.8062828467
36	575.585614761	320.35015512	268.805697008	502.17130116	384.871609965	170.889723862	-73.4143136009	64.5214548454	-97.9159731467
37	571.288336467	329.77955864	276.717906025	661.313934477	335.154642093	322.45535094	90.0255980095	5.37508345286	45.7374449157
38	566.841712742	339.254488839	284.66831646	635.326640455	270.978017773	233.34396859	68.4849277127	-68.2764710659	-51.3243478703
39	562.24288174	348.776440986	292.658182995	530.444326009	268.862648456	278.277445911	-31.7985557306	-79.9137925304	-14.3807370841
40	557.488862011	358.346933039	300.688779346	540.880278698	439.717092155	222.075262188	-16.6085833131	81.3701591163	-78.6135171582
